listing_db_id,latitude,longitude,QoL_Index,QoL_0_1
248,38.916317,-77.032227,0.8841648997179976,0.9077320158776904
249,38.904186,-77.028625,1.0293349909997966,0.9492595460986113
250,38.938999,-77.061081,0.3070649339963152,0.7426461083371454
251,38.901981,-76.979874,0.5159097102698791,0.8023884952269252
252,38.910355,-77.022186,1.091192718933204,0.9669546418547034
253,38.879749,-77.014114,0.3758983497790941,0.7623366777160665
254,38.909481,-77.048363,0.596808271035964,0.8255304344334056
255,38.902828,-77.005386,0.7425405048143413,0.8672187718103253
256,38.921452,-77.081009,0.03213420497050531,0.6639990946343265
257,38.91724,-77.033684,0.8927264085141197,0.9101811313403064
258,38.908566,-77.034256,1.0401383306639873,0.9523499623849844
259,38.935116,-77.033882,0.617096961241357,0.8313342414587236
260,38.908566,-77.034256,1.0522080722669847,0.9558026471270792
261,38.941189,-77.001961,0.15916147622499444,0.7003366680237516
262,38.899719,-76.994179,0.5351861937986186,0.8079027491977304
263,38.910278,-77.055779,0.36677365280560326,0.7597264559687519
264,38.917534,-77.068245,0.25148675509222806,0.7267473478990676
265,38.907307,-76.998062,0.8389391673206541,0.8947946886892116
266,38.950413,-77.066544,0.4029436141054431,0.7700732784285719
267,38.874604,-77.000344,0.26281267208130515,0.7299872532810276
268,38.899643,-77.015663,0.7059997133287995,0.8567658692233413
269,38.910309,-77.008553,0.8472770340122289,0.8971798288234853
270,38.901718,-77.035004,0.9008082407865623,0.9124930299619226
271,38.879517,-77.005623,0.25171240519462185,0.7268118976376795
272,38.943722,-77.061241,0.33619030749444007,0.7509777475712294
273,38.88036,-77.006203,0.22839692216852314,0.7201422426320753
274,38.907791,-77.034027,0.8880851192184679,0.908853438564285
275,38.937923,-77.023888,0.32491307026447797,0.7477517675794785
276,38.92897,-77.054306,0.3744121341446533,0.7619115290912424
277,38.917091,-77.022675,1.0072720207544985,0.9429481863995507
278,38.9235,-77.042259,0.6703472871688728,0.8465670934856344
279,38.906509,-77.035507,0.8446834136409193,0.8964378946729991
280,38.896996,-77.045799,0.6381933256898045,0.837369092745576
281,38.922539,-77.043503,0.6412764221840589,0.8382510470221675
282,38.899944,-76.997391,0.5010378176146848,0.798134223797957
283,38.916546,-77.023216,1.0398879438017676,0.9522783364192229
284,38.917034,-77.047165,0.5353552855357404,0.8079511197826176
285,38.931801,-77.037636,0.7179386419974325,0.8601811334607224
286,38.935844,-77.081871,0.100562894921293,0.6835738876569004
287,38.936184,-77.055687,0.39866053042280686,0.768848054379328
288,38.907059,-77.045364,0.5851007557192622,0.8221813685767033
289,38.907452,-77.032341,0.9214137910795286,0.9183874783634794
290,38.879749,-77.014114,0.3819421504455096,0.7640655745749696
291,38.910355,-77.022186,1.1040297425548633,0.9706268162102344
292,38.934265,-77.071983,0.4949298270871255,0.7963869647104777
293,38.904102,-77.017403,0.7689387426072575,0.874770283337561
294,38.880337,-77.006493,0.22036325957183775,0.7178441234856119
295,38.906879,-77.03418,0.9774352835020259,0.9344130535977082
296,38.91724,-77.033684,0.8936569852479344,0.9104473332355809
297,38.943722,-77.061241,0.34479965821395414,0.753440548751764
298,38.880337,-77.006493,0.20910638521739125,0.7146239685224249
299,38.875622,-77.007805,0.33037649599651586,0.749314641689384
300,38.924526,-77.030952,0.6650685054727127,0.8450570388698293
301,38.906879,-77.03418,0.9433404418295642,0.9246598423444191
302,38.909481,-77.048363,0.5984775888868997,0.8260079614976303
303,38.929333,-77.073402,0.19079714461901032,0.7093864052230024
304,38.916546,-77.023216,1.0387283261919973,0.9519466148165894
305,38.955692,-77.011047,0.21024854294834217,0.714950695531207
306,38.922688,-77.029228,0.8051267482657612,0.885122267588237
307,38.904655,-77.051949,0.5218422432677378,0.8040855627232661
308,38.910309,-77.008553,0.8191745774489562,0.8891408064332049
309,38.874168,-77.00029,0.27567450414895944,0.7336665243703397
310,38.915081,-76.97184,0.4128539432624456,0.7729082390594626
311,38.879749,-77.014114,0.3758983497790941,0.7623366777160665
312,38.879082,-77.013382,0.4128384789725137,0.7729038153261588
313,38.904102,-77.017403,0.7674010247366225,0.8743304019213533
314,38.899643,-77.015663,0.748858591670012,0.8690261313051122
315,38.907616,-77.034286,0.89240555265625,0.9100893469292299
316,38.90517,-77.006294,0.8091643146818713,0.886277258674097
317,38.873459,-77.00943,0.3735543803825231,0.7616661590224875
318,38.879749,-77.014114,0.3758983497790941,0.7623366777160665
319,38.936184,-77.055687,0.4231427267915887,0.7758514608014232
320,38.904655,-77.051949,0.5622739305222332,0.8156514996150782
321,38.906509,-77.035507,0.84701511585953,0.8971049042029552
322,38.90942,-77.040604,0.7168307670385101,0.8598642134227764
323,38.941189,-77.001961,0.15453309014375016,0.6990126663567012
324,38.92897,-77.054306,0.352701791440498,0.755701042449037
325,38.899719,-76.994179,0.5731331679626636,0.8187579060862861
326,38.943722,-77.061241,0.3391536604234946,0.7518254478601112
327,38.910309,-77.008553,0.8137132052911008,0.8875785197711901
328,38.95285,-77.016182,0.19702724859814805,0.7111685962307279
329,38.896446,-77.046944,0.6825939339094264,0.8500703839233049
330,38.91647,-77.031593,0.8176259282694989,0.8886977979937001
331,38.926666,-77.038605,0.6922735167818701,0.8528393369956084
332,38.928524,-77.033623,0.763888920813009,0.8733257252655829
333,38.952862,-77.068962,0.5440869362687093,0.8104489062515123
334,38.880337,-77.006493,0.23503052311728226,0.7220398584663065
335,38.928207,-77.073692,0.20594771452177302,0.7137203953992559
336,38.877972,-77.005531,0.2582870574869961,0.7286926505486467
337,38.926884,-77.040436,0.6275124479049755,0.8343137080511183
338,38.91901,-77.035378,0.6110383069778734,0.829601095562049
339,38.899643,-77.015663,0.7158806316483045,0.8595924165548242
340,38.931023,-77.037048,0.7221155849209019,0.8613759947572461
341,38.90517,-77.006294,0.8299719280288081,0.8922295094749374
342,38.904102,-77.017403,0.7699434962027244,0.875057704354741
343,38.901981,-76.979874,0.5283553627178399,0.8059487134756587
344,38.875031,-77.008392,0.44059554171872856,0.7808440339473616
345,38.904102,-77.017403,0.7579299353028492,0.8716210907318839
346,38.912033,-77.031609,0.9649774850285746,0.9308493608423724
347,38.878433,-77.018265,0.515776368205591,0.8023503512362757
348,38.90403,-77.048317,0.5561803602350142,0.8139083655988256
349,38.90649,-77.033157,0.8961929033642413,0.9111727610098757
350,38.923824,-77.024841,0.8324979704952917,0.892952112209013
351,38.973064,-77.028317,0.30828837646194435,0.742996087754506
352,38.9184,-77.023079,0.8703649845378946,0.9037843956094395
353,38.934265,-77.071983,0.5040673932797928,0.7990008678420467
354,38.908833,-77.048485,0.5817428569379532,0.821220804028673
355,38.914276,-77.038185,0.6321666870257443,0.835645105269626
356,38.90799,-76.982582,0.4196326714024115,0.7748473701518678
357,38.906879,-77.03418,0.9434206274811873,0.924682780347982
358,38.916317,-77.032227,0.8770009339228118,0.9056826832401313
359,38.907059,-77.045364,0.5623458631493036,0.8156720767485508
360,38.905006,-77.029045,0.9758677963122897,0.9339646563344157
361,38.90649,-77.033157,0.9032252973941406,0.9131844560706384
362,38.935844,-77.081871,0.09630318140410735,0.6823553489051819
363,38.904102,-77.017403,0.7738770105120498,0.8761829301702836
364,38.898209,-76.97393,0.6643250210394082,0.8448443568221691
365,38.915031,-77.044556,0.5548369700714909,0.8135240737993122
366,38.933712,-76.991501,0.5619481536800706,0.8155583075013395
367,38.918381,-77.023216,0.8732865723954834,0.9046201485319445
368,38.910355,-77.022186,1.088445421380775,0.9661687466256863
369,38.905846,-77.0299,0.9312093897317678,0.9211896190487341
370,38.875031,-77.008392,0.44339524199971875,0.7816449195636876
371,38.875164,-77.006271,0.3563211408503169,0.7567363978770677
372,38.879501,-77.004631,0.05155332862647485,0.6695541524108052
373,38.906879,-77.03418,0.9433404418295642,0.9246598423444191
374,38.879749,-77.014114,0.3819421504455096,0.7640655745749696
375,38.880337,-77.006493,0.2563176863922628,0.7281292898940475
376,38.896996,-77.045799,0.6394845457801516,0.8377384607114586
377,38.935116,-77.033882,0.6149791333708928,0.8307284130810125
378,38.875031,-77.008392,0.4458475418731288,0.7823464274032476
379,38.918381,-77.023216,0.8728796215516385,0.9045037356860409
380,38.9529,-77.068192,0.5051081472914404,0.7992985871814066
381,38.915031,-77.044556,0.5604662435190861,0.8151343905054101
382,38.875622,-77.007805,0.335018815924566,0.750642629289344
383,38.90144,-77.052795,0.4306683381682001,0.778004246207244
384,38.908566,-77.034256,1.0457523815868839,0.9539559245174308
385,38.932247,-77.029449,0.6687310684166714,0.8461047560132043
386,38.926666,-77.038605,0.6926123513432318,0.8529362644161439
387,38.908833,-77.048485,0.5546503732107072,0.8134706956777797
388,38.922924,-77.074043,0.035177655748553326,0.6648697078098459
389,38.928524,-77.033623,0.7809399776374641,0.8782033710073747
390,38.928524,-77.033623,0.7770213521427642,0.8770824043039803
391,38.936184,-77.055687,0.42542983239702503,0.7765057129707893
392,38.880337,-77.006493,0.20183028684850127,0.712542559106501
393,38.917534,-77.068245,0.25339706287345254,0.7272938128314486
394,38.904655,-77.051949,0.5072873386916065,0.7999219692839357
395,38.87429,-77.000771,0.27177853169226396,0.7325520378221345
396,38.918381,-77.023216,0.9200831588344563,0.9180068361094017
397,38.90649,-77.033157,0.8923598281194536,0.9100762669134573
398,38.94698,-77.064636,0.42882539885375426,0.7774770527791748
399,38.879749,-77.014114,0.3758983497790941,0.7623366777160665
400,38.917534,-77.068245,0.2783140185273114,0.73442158701546
401,38.88089,-76.987671,0.44006772055342175,0.7806930447925021
402,38.936302,-77.073868,0.5414304101204346,0.8096889771991086
403,38.908833,-77.048485,0.5565037461018543,0.8140008737472991
404,38.875164,-77.006271,0.32001037096335594,0.7463492955441319
405,38.901974,-76.979866,0.5561410845584909,0.8138971303517484
406,38.907307,-76.998062,0.8282344631964917,0.891732488203581
407,38.90517,-77.006294,0.8366861760610753,0.8941501953104893
408,38.933712,-76.991501,0.5630865779865523,0.8158839665222454
409,38.91132,-77.036957,0.8075922053426697,0.8858275391931913
410,38.916546,-77.023216,1.0403173752318364,0.9524011800885526
411,38.906921,-77.050743,0.5163959097694879,0.8025275780382338
412,38.906822,-77.011314,0.7340414980757276,0.8647875357611553
413,38.958084,-77.002419,0.1558244704113906,0.6993820801430922
414,38.904526,-77.024925,0.9969551849034387,0.9399969399767767
415,38.91724,-77.033684,0.9084515509463347,0.9146794844226536
416,38.90403,-77.048317,0.5553165984702885,0.8136612768736508
417,38.896996,-77.045799,0.6358466269259766,0.8366977932859297
418,38.90517,-77.006294,0.8184654753649707,0.8889379598415798
419,38.935844,-77.081871,0.09553068484093549,0.6821343676128963
420,38.935844,-77.081871,0.10301146335408726,0.6842743280760875
421,38.922798,-77.030746,0.7745270063494565,0.876368868758205
422,38.932247,-77.029449,0.6498726154525346,0.8407100843664959
423,38.920673,-77.031647,0.7007127043249255,0.8552534610940354
424,38.912441,-77.031601,1.0077550021597848,0.9430863486389421
425,38.926666,-77.038605,0.6926123513432318,0.8529362644161439
426,38.926765,-77.053764,0.23723914146557118,0.7226716584768678
427,38.958084,-77.002419,0.14676937519791125,0.6967917687586271
428,38.921581,-77.03701,0.6428151343815969,0.8386912128767202
429,38.88036,-77.006203,0.21836005395446156,0.7172710840869327
430,38.901981,-76.979874,0.5406537952044976,0.8094668178058974
431,38.901718,-77.035004,0.8726797520360795,0.9044465607729832
432,38.904655,-77.051949,0.532503646594981,0.8071353765310572
433,38.907307,-76.998062,0.8219506088265932,0.8899349212946833
434,38.877972,-77.005531,0.25041957386670444,0.7264420687592473
435,38.926666,-77.038605,0.70424680314036,0.8562644296349092
436,38.921452,-77.081009,0.05143214060878989,0.6695194852212872
437,38.935844,-77.081871,0.08792720481437555,0.679959307007787
438,38.908844,-77.032661,1.048965192331753,0.9548749850079465
439,38.87748,-77.016319,0.5018666948898964,0.7983713334242708
440,38.910919,-77.004097,0.5520611775176921,0.8127300272560671
441,38.878815,-77.02108,0.5474719890134758,0.8114172384948587
442,38.948513,-77.065186,0.32130027840529995,0.7467182880122398
443,38.900784,-77.016937,0.7539204078541973,0.8704741205066446
444,38.926666,-77.038605,0.6884574264607118,0.8517477016267909
445,38.972084,-77.033775,0.014704163962778372,0.6590130362230578
446,38.922646,-77.037392,0.7836390068165525,0.8789754585276903
447,38.910919,-77.004097,0.5737346343822467,0.8189299622908084
448,38.907059,-77.045364,0.575271486267688,0.8193695959822541
449,38.896446,-77.046944,0.6901006043034305,0.8522177510489505
450,38.926666,-77.038605,0.6891751002028236,0.8519530002372082
451,38.904102,-77.017403,0.76423461216294,0.8734246141472707
452,38.937923,-77.023888,0.289993964082936,0.7377627662332809
